Gene1	Gene2	G1_cor	G1_pVal	G0_cor	G0_pVal	zScoreDiff	pValDiff	pValDiff_adj	Classes	AIC	TPrate
RPS27	RPL31	-0.135714317795271	0.000682914987239824	0.354048919672207	0	9.92190985651603	3.34297331500603e-23	3.34297331500603e-23	-/+	13681.750344279	0.993912562257886
RPL39	RPL31	0.122796162688516	0.00213728871742269	0.635217281685743	0	12.2734765626645	1.25736226840802e-34	1.25736226840802e-34	+/+	15917.0331864324	0.992805755395683
RPS29	RPL31	0.0978828204238473	0.0145207137841372	0.575832962340026	0	10.9282847239193	8.44292274693184e-28	8.44292274693184e-28	+/+	9480.53785496462	0.992252351964582
RPL21	RPL31	0.129838465944191	0.00116213492326422	0.56576508950164	0	10.0017025806428	1.49799105703373e-23	1.49799105703373e-23	+/+	9702.19591624676	0.987825124515772
ARPC3	RPL31	0.0559506168067084	0.163072012814961	-0.545066456369882	0	-13.0695644238708	4.91461258642254e-39	4.91461258642254e-39	0/-	8657.74429019814	0.972329828444936
RPL36	RPL31	0.0223231779852953	0.578117799152023	0.681896360484896	0	15.8697186039649	1.02700292825041e-56	1.02700292825041e-56	0/+	10141.5227660027	0.968456004427227
RPS28	RPL31	0.234793552353111	2.99653390989363e-09	0.754183820605735	0	14.5577117517404	5.21752066104582e-48	5.21752066104582e-48	+/+	13154.7323395919	0.966242390702822
RPL38	RPL31	-0.16054265437903	5.69197037219027e-05	0.331746693954238	0	9.92408514409992	3.27088397484542e-23	3.27088397484542e-23	-/+	6561.75751515814	0.962368566685114
OAZ1	RPL31	-0.0144830637338554	0.718256629608782	-0.391784141951506	0	-7.82245105108113	5.18046010892711e-15	5.18046010892711e-15	0/-	9658.33685895776	0.947426674045379
GNG5	RPL31	0.18561287595401	3.09854942326382e-06	-0.327230060259906	0	-10.3310356010243	5.10068928128335e-25	5.10068928128335e-25	+/-	4400.58869615605	0.945213060320974
LILRA5	RPL31	0.234114913185515	3.33594396551007e-09	-0.393042423663034	0	-12.8068846748221	1.50038232164706e-37	1.50038232164706e-37	+/-	4917.82988344081	0.939679026009961
AGTRAP	RPL31	-0.0988110586851723	0.0136094971614642	-0.496339496619573	0	-8.72100241319688	2.75749559641865e-18	2.75749559641865e-18	-/-	4329.27668262243	0.935251798561151
CD37	RPL31	0.0259618347458794	0.517752191586471	-0.474530793481922	0	-10.6122056130904	2.61502001027355e-26	2.61502001027355e-26	0/-	6797.09524575521	0.93469839513005
RPL34	RPL31	0.270610096067486	6.44595488097366e-12	0.720662997782678	0	12.3675890322717	3.91393863856021e-35	3.91393863856021e-35	+/+	13837.2546070441	0.933591588267847
TALDO1	RPL31	-0.0122828441715802	0.759623495196575	-0.365821310061043	0	-7.27183254444861	3.54643063883315e-13	3.54643063883315e-13	0/-	7448.56985941415	0.931931377974543
HMGN2	RPL31	-0.0890248035124039	0.0262828233062313	0.240098982239011	0	6.54394759996815	5.99157981803871e-11	5.99157981803871e-11	-/+	3668.15678690468	0.924183729939126
SNHG5	RPL31	0.529102719168246	0	0.741148052047542	0	7.13115530295027	9.95299392699992e-13	9.95299392699992e-13	+/+	3686.67586862511	0.922523519645822
RPL35	RPL31	-0.00650342097647267	0.871305146202686	0.523435569442113	0	11.5071019821561	1.21492755671627e-30	1.21492755671627e-30	0/+	8575.49212745105	0.918096292197012
EIF3K	RPL31	0.328939513430303	0	0.593985258964579	0	6.70106717000109	2.0690290063503e-11	2.0690290063503e-11	+/+	4600.74559726048	0.916989485334809
CSNK2B	RPL31	0.236283585629142	2.36483055360281e-09	-0.376431217006522	0	-12.4699842540518	1.08847557443625e-35	1.08847557443625e-35	+/-	2747.89715128536	0.907581627006087
RPS21	RPL31	0.0579902209366025	0.148249010358036	0.74030912095657	0	17.49100722256	1.67765819617369e-68	1.67765819617369e-68	0/+	9753.14549615888	0.906474820143885
FKBP1A	RPL31	-0.0557483104167615	0.164601008492971	-0.577617533401676	0	-11.8108578243329	3.43043333558223e-32	3.43043333558223e-32	0/-	6000.12674658054	0.898173768677366
SSR4	RPL31	-0.130105018458471	0.00113496471717278	0.259718698018143	0	7.76823215053679	7.9589093636397e-15	7.9589093636397e-15	-/+	1280.62313820773	0.87382401770891
LCP1	RPL31	-0.0298301520839119	0.457342586990067	-0.367642977007787	0	-6.96923731923099	3.18663763313674e-12	3.18663763313674e-12	0/-	6019.27811150215	0.87382401770891
RPL41	RPL31	0.386900134097844	0	0.69707178726019	0	8.88021973604341	6.67284145383209e-19	6.67284145383209e-19	+/+	14521.3878103784	0.867183176535695
SLC25A3	RPL31	-0.0883028475788335	0.0275302152488002	0.293282226783968	0	7.65138445615251	1.98826918380429e-14	1.98826918380429e-14	-/+	2198.16621971741	0.867183176535695
ARPC5	RPL31	-0.393160919296628	0	-0.691108682659001	0	-8.51025176833806	1.7355608555598e-17	1.7355608555598e-17	-/-	4479.5248163853	0.866076369673492
TMBIM6	RPL31	-0.180518204874935	5.7882734632031e-06	-0.736806566410231	0	-14.9025545635365	3.17215519920581e-50	3.17215519920581e-50	-/-	5416.33651624544	0.864416159380188
COX4I1	RPL31	0.444951006645473	0	0.685800747586388	0	7.08167515148052	1.42422207425701e-12	1.42422207425701e-12	+/+	5807.50250347893	0.864416159380188
NOP10	RPL31	0.00986722627719049	0.805839359362255	-0.596643328787487	0	-13.6657497611403	1.62620126618684e-42	1.62620126618684e-42	0/-	3028.78833080602	0.840066408411732
HMGB1	RPL31	-0.125227555058615	0.00173776796885061	-0.667204481411405	0	-13.3134831279288	1.9325767886715e-40	1.9325767886715e-40	-/-	3193.51910695047	0.819037078029884
HNRNPA2B1	RPL31	-0.26636683593671	1.40278899607438e-11	-0.5616054357301	0	-7.09399249149748	1.30297203131146e-12	1.30297203131146e-12	-/-	3886.17338442694	0.819037078029884
RPS14	RPL31	0.500965875366548	0	0.844323056809939	0	13.4241005220377	4.3685632313086e-41	4.3685632313086e-41	+/+	11223.2939971627	0.798561151079137
RPS26	RPL31	0.159738487534469	6.20690149608638e-05	0.658240905942456	0	12.310479791543	7.95488759801561e-35	7.95488759801561e-35	+/+	10644.1438979926	0.776978417266187
EEF1D	RPL31	0.00762481929318834	0.849359438120078	0.458833547235267	0	9.56127312331227	1.16316904739286e-21	1.16316904739286e-21	0/+	5257.06804048669	0.768677365799668
